"icode","n","min","max","mean","sd","product","meanpsd","meanmsd","code","realm","biome","area"
1,4109912,102,1639,923.591459,142.002597,"inter",1065.594056,781.588862,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,545,1520,987.509358,73.729005,"inter",1061.238363,913.780353,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,396,2139,996.063086,123.234283,"inter",1119.297369,872.828803,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,466,1632,999.571306,136.666957,"inter",1136.238263,862.904349,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,677,2132,1046.514031,89.284959,"inter",1135.79899,957.229072,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,93,1619,1090.263716,126.286503,"inter",1216.550219,963.977213,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,710,1252,939.248746,55.789426,"inter",995.038172,883.45932,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,555,1699,1000.135279,149.520239,"inter",1149.655518,850.61504,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,445,1361,922.789857,153.736306,"inter",1076.526163,769.053551,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,696,1331,1031.939098,98.402949,"inter",1130.342047,933.536149,"AT_98","Afrotropics","Lake",155945.223326255
11,15250247,157,3611,1497.372483,381.133331,"inter",1878.505814,1116.239152,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,112,1719,876.636469,241.011852,"inter",1117.648321,635.624617,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,260,1796,1265.038518,234.108637,"inter",1499.147155,1030.929881,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,570,1634,1122.305838,170.876347,"inter",1293.182185,951.429491,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,656,1691,1316.491978,98.232476,"inter",1414.724454,1218.259502,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,739,1522,1209.57732,104.102186,"inter",1313.679506,1105.475134,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,90,1416,960.988256,260.324538,"inter",1221.312794,700.663718,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,669,1386,1125.003764,68.890513,"inter",1193.894277,1056.113251,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,808,2196,1192.207268,78.980448,"inter",1271.187716,1113.22682,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,607,1459,973.93237,146.451136,"inter",1120.383506,827.481234,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,150,1709,1003.645312,162.085758,"inter",1165.73107,841.559554,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,557,1622,1041.06298,98.897083,"inter",1139.960063,942.165897,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,256,1529,1088.20284,153.628284,"inter",1241.831124,934.574556,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,363,1480,1060.288978,141.126794,"inter",1201.415772,919.162184,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,133,1535,1019.060333,182.274003,"inter",1201.334336,836.78633,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,714,1290,1062.142262,74.633832,"inter",1136.776094,987.50843,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,709,2944,1059.744876,270.953159,"inter",1330.698035,788.791717,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,605,1576,1029.704652,105.326581,"inter",1135.031233,924.378071,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,457,1472,1004.281948,121.314189,"inter",1125.596137,882.967759,"IM_14","IndoMalay","Mangroves",119125.2374617
